Nama Provinsi,Nama Kota,Tahun,Garis Kemiskinan,Indeks Kedalaman Kemiskinan,Indeks Keparahan Kemiskinan,Persentase Penduduk Miskin,Pengeluaran per Kapita
RIAU,Pelalawan,2017,487648,1.52,0.35,10.25,11725
RIAU,Siak,2017,414501,0.88,0.25,5.8,11898
RIAU,Kampar,2017,398138,1.01,0.2,8.02,10912
RIAU,Rokan Hulu,2017,446901,1.74,0.47,10.91,9303
RIAU,Bengkalis,2017,496657,0.95,0.24,6.85,11530
RIAU,Rokan Hilir,2017,367338,1.39,0.38,7.88,9250
RIAU,Kepulauan Meranti,2017,445025,6.51,2.2,28.99,7673
RIAU,Kota Pekanbaru,2017,473788,0.61,0.16,3.05,14497
RIAU,Kota Dumai,2017,403244,0.84,0.25,4.57,11699
JAMBI,Kerinci,2017,309941,1.56,0.51,7.45,9501
JAMBI,Merangin,2017,347523,1.69,0.52,9.43,9753
JAMBI,Sarolangun,2017,393344,2.2,0.69,8.87,11478
JAMBI,Batang Hari,2017,365365,1.86,0.51,10.33,9573
JAMBI,Muaro Jambi,2017,295983,0.45,0.07,4.37,8145
JAMBI,Tanjung Jabung Timur,2017,338963,2.98,1.05,12.58,8403
JAMBI,Tanjung Jabung Barat,2017,314436,2.35,0.67,11.32,9004
JAMBI,Tebo,2017,363698,0.87,0.19,6.79,9832
JAMBI,Bungo,2017,310428,1.19,0.29,5.82,11016
JAMBI,Kota Jambi,2017,413722,1.13,0.27,8.84,11648
JAMBI,Kota Sungai Penuh,2017,334856,0.23,0.03,2.78,9707
SUMATERA SELATAN,Ogan Komering Ulu,2017,380254,2.47,0.68,12.95,9340
SUMATERA SELATAN,Ogan Komering Ilir,2017,310341,2.95,0.78,15.75,10306
SUMATERA SELATAN,Muara Enim,2017,331554,2.13,0.52,13.19,10575
SUMATERA SELATAN,Lahat,2017,385525,2.45,0.61,16.81,9157
SUMATERA SELATAN,Musi Rawas,2017,392740,2.52,0.67,14.24,9218
SUMATERA SELATAN,Musi Banyuasin,2017,430771,1.79,0.44,16.75,9705
SUMATERA SELATAN,Banyu Asin,2017,353914,1.85,0.49,11.47,9328
SUMATERA SELATAN,Ogan Komering Ulu Selatan,2017,286157,1.65,0.42,10.98,7997
SUMATERA SELATAN,Ogan Komering Ulu Timur,2017,285970,1.9,0.51,11,11169
SUMATERA SELATAN,Ogan Ilir,2017,386740,1.9,0.37,13.58,9972
SUMATERA SELATAN,Empat Lawang,2017,280350,1.4,0.23,12.44,9010
SUMATERA SELATAN,Penukal Abab Lematang Ilir,2017,346448,2.19,0.48,14.53,7834
SUMATERA SELATAN,Musi Rawas Utara,2017,417805,3.28,0.77,19.49,9348
SUMATERA SELATAN,Kota Palembang,2017,480735,1.76,0.41,11.4,14277
SUMATERA SELATAN,Kota Prabumulih,2017,493871,1.29,0.24,11.42,12355
SUMATERA SELATAN,Kota Pagar Alam,2017,299982,1.09,0.2,8.89,8352
SUMATERA SELATAN,Kota Lubuklinggau,2017,435956,2.14,0.56,13.12,12878
BENGKULU,Bengkulu Selatan,2017,346595,3.32,0.79,21.06,9202
BENGKULU,Rejang Lebong,2017,408680,2.9,0.72,16.97,9660
BENGKULU,Bengkulu Utara,2017,356566,1.97,0.49,13.11,9698
BENGKULU,Kaur,2017,310047,4.12,1.27,21.54,7914
BENGKULU,Seluma,2017,355680,3.98,1.11,20.73,7584
BENGKULU,Mukomuko,2017,388823,1.99,0.48,12.2,9770
BENGKULU,Lebong,2017,362700,1.46,0.39,11.83,10810
BENGKULU,Kepahiang,2017,348238,1.89,0.36,15.95,8866
BENGKULU,Bengkulu Tengah,2017,366034,1.42,0.34,8.41,8701
BENGKULU,Kota Bengkulu,2017,584265,4.69,1.55,19.18,13164
LAMPUNG,Lampung Barat,2017,382576,2.15,0.49,14.32,9517
LAMPUNG,Tanggamus,2017,341443,1.81,0.35,13.25,8661
LAMPUNG,Lampung Selatan,2017,360594,2.36,0.53,15.16,9310
LAMPUNG,Lampung Timur,2017,342295,2.96,0.78,16.35,9453
LAMPUNG,Lampung Tengah,2017,373980,1.99,0.45,12.9,10820
LAMPUNG,Lampung Utara,2017,379962,4.19,1.15,21.55,8369
LAMPUNG,Way Kanan,2017,323691,2.05,0.47,14.06,8522
LAMPUNG,Tulangbawang,2017,373681,1.53,0.36,10.09,10098
LAMPUNG,Pesawaran,2017,347215,3.31,0.87,16.48,7449
LAMPUNG,Pringsewu,2017,398830,1.71,0.39,11.3,9731
LAMPUNG,Mesuji,2017,360105,1.13,0.27,7.66,7319
LAMPUNG,Tulang Bawang Barat,2017,370332,1.08,0.21,8.11,7747
LAMPUNG,Pesisir Barat,2017,390885,2.08,0.48,15.61,7890
LAMPUNG,Kota Bandar Lampung,2017,540679,1.48,0.36,9.94,11699
LAMPUNG,Kota Metro,2017,346491,1.92,0.6,9.89,11397
KEP. BANGKA BELITUNG,Bangka,2017,475024,0.42,0.06,5.1,11420
KEP. BANGKA BELITUNG,Belitung,2017,652989,1.14,0.23,7.77,12910
KEP. BANGKA BELITUNG,Bangka Barat,2017,497567,0.16,0.01,2.98,11394
KEP. BANGKA BELITUNG,Bangka Tengah,2017,653308,0.57,0.1,6.07,12330
KEP. BANGKA BELITUNG,Bangka Selatan,2017,462716,0.19,0.02,3.92,10999
KEP. BANGKA BELITUNG,Belitung Timur,2017,563309,0.79,0.18,6.81,10894
KEP. BANGKA BELITUNG,Kota Pangkal Pinang,2017,654044,0.57,0.11,4.8,14923
KEPULAUAN RIAU,Karimun,2017,354526,0.86,0.15,7.41,11713
KEPULAUAN RIAU,Bintan,2017,354012,0.87,0.21,6.01,13828
KEPULAUAN RIAU,Natuna,2017,332248,0.43,0.06,4.64,13970
KEPULAUAN RIAU,Lingga,2017,395089,1.58,0.29,13.84,11421
KEPULAUAN RIAU,Kepulauan Anambas,2017,356046,1.22,0.32,6.87,11654
KEPULAUAN RIAU,Kota Batam,2017,591589,0.79,0.22,4.81,17131
KEPULAUAN RIAU,Kota Tanjung Pinang,2017,598631,1.76,0.48,9.29,14881
DKI JAKARTA,Kepulauan Seribu,2017,552622,2.09,0.54,12.98,
DKI JAKARTA,Kota Jakarta Selatan,2017,620712,0.38,0.07,3.14,23098
DKI JAKARTA,Kota Jakarta Timur,2017,455584,0.46,0.1,3.31,17007
DKI JAKARTA,Kota Jakarta Pusat,2017,524750,0.33,0.06,3.78,16719
DKI JAKARTA,Kota Jakarta Barat,2017,443561,0.4,0.07,3.45,19695
DKI JAKARTA,Kota Jakarta Utara,2017,463787,0.83,0.19,5.59,17763
JAWA BARAT,Bogor,2017,337550,1.35,0.35,8.57,9901
JAWA BARAT,Sukabumi,2017,284603,1,0.24,8.04,8263
JAWA BARAT,Cianjur,2017,320390,1.5,0.32,11.41,7300
JAWA BARAT,Bandung,2017,310569,1.12,0.26,7.36,9854
JAWA BARAT,Garut,2017,267252,1.72,0.43,11.27,7270
JAWA BARAT,Tasikmalaya,2017,284462,1.36,0.29,10.84,7250
JAWA BARAT,Ciamis,2017,334038,1.22,0.27,8.2,8658
JAWA BARAT,Kuningan,2017,302061,2,0.44,13.27,8736
JAWA BARAT,Cirebon,2017,346240,2.13,0.5,12.97,9650
JAWA BARAT,Majalengka,2017,409559,1.93,0.45,12.6,8833
JAWA BARAT,Sumedang,2017,307394,1.97,0.54,10.53,9569
JAWA BARAT,Indramayu,2017,413857,2.34,0.66,13.67,9014
JAWA BARAT,Subang,2017,316317,2.2,0.67,10.77,10206
JAWA BARAT,Purwakarta,2017,325607,1.05,0.23,9.06,10941
JAWA BARAT,Karawang,2017,408579,1.54,0.32,10.25,10703
JAWA BARAT,Bekasi,2017,434112,0.81,0.22,4.73,10790
JAWA BARAT,Bandung Barat,2017,309304,2.32,0.71,11.49,8002
JAWA BARAT,Pangandaran,2017,342672,1.48,0.36,10,8588
JAWA BARAT,Kota Bogor,2017,450078,0.99,0.17,7.11,10940
JAWA BARAT,Kota Sukabumi,2017,470133,1.75,0.46,8.48,10188
JAWA BARAT,Kota Bandung,2017,420579,0.68,0.18,4.17,16033
JAWA BARAT,Kota Cirebon,2017,392725,1.56,0.43,9.66,11100
JAWA BARAT,Kota Bekasi,2017,544534,0.82,0.21,4.79,15378
JAWA BARAT,Kota Depok,2017,556470,0.25,0.06,2.34,14727
JAWA BARAT,Kota Cimahi,2017,433759,1.1,0.35,5.76,11353
JAWA BARAT,Kota Tasikmalaya,2017,416837,2.01,0.42,14.8,9497
JAWA BARAT,Kota Banjar,2017,305603,0.54,0.08,7.06,9987
JAWA TENGAH,Cilacap,2017,307041,1.98,0.42,13.94,9896
JAWA TENGAH,Banyumas,2017,357748,3.19,0.85,17.05,10713
JAWA TENGAH,Purbalingga,2017,313343,2.79,0.68,18.8,9340
JAWA TENGAH,Banjarnegara,2017,264387,3.25,0.84,17.21,8630
JAWA TENGAH,Kebumen,2017,325819,3.62,0.99,19.6,8446
JAWA TENGAH,Purworejo,2017,325871,2.25,0.54,13.81,9601
JAWA TENGAH,Wonosobo,2017,308553,3.85,1.1,20.32,9969
JAWA TENGAH,Magelang,2017,281237,1.67,0.31,12.42,8627
JAWA TENGAH,Boyolali,2017,293405,1.96,0.53,11.96,12262
JAWA TENGAH,Klaten,2017,376305,2.46,0.61,14.15,11369
JAWA TENGAH,Sukoharjo,2017,337037,0.93,0.17,8.75,10765
JAWA TENGAH,Wonogiri,2017,284710,1.8,0.43,12.9,8765
JAWA TENGAH,Karanganyar,2017,340538,1.85,0.43,12.28,10933
JAWA TENGAH,Sragen,2017,292544,1.93,0.42,14.02,12041
JAWA TENGAH,Grobogan,2017,345379,2.03,0.56,13.27,9716
JAWA TENGAH,Blora,2017,291114,1.53,0.31,13.04,9065
JAWA TENGAH,Rembang,2017,354440,3.24,0.89,18.35,9736
JAWA TENGAH,Pati,2017,393817,1.44,0.35,11.38,9813
JAWA TENGAH,Kudus,2017,373224,1,0.21,7.59,10639
JAWA TENGAH,Jepara,2017,355607,0.98,0.22,8.12,9745
JAWA TENGAH,Demak,2017,371525,2.2,0.59,13.41,9544
JAWA TENGAH,Semarang,2017,317935,1.1,0.25,7.78,11389
JAWA TENGAH,Temanggung,2017,277707,1.81,0.43,11.46,8794
JAWA TENGAH,Kendal,2017,335497,1.69,0.39,11.1,10863
JAWA TENGAH,Batang,2017,249292,1.51,0.31,10.8,8805
JAWA TENGAH,Pekalongan,2017,354435,1.73,0.36,12.61,9702
JAWA TENGAH,Pemalang,2017,331584,3.52,1,17.37,7785
JAWA TENGAH,Tegal,2017,319758,1.27,0.27,9.9,9136
JAWA TENGAH,Brebes,2017,382125,3.06,0.78,19.14,9554
JAWA TENGAH,Kota Magelang,2017,450908,1.3,0.32,8.75,11525
JAWA TENGAH,Kota Surakarta,2017,448062,1.87,0.44,10.65,13986
JAWA TENGAH,Kota Salatiga,2017,359944,0.85,0.21,5.07,14921
JAWA TENGAH,Kota Semarang,2017,402297,0.54,0.12,4.62,14334
JAWA TENGAH,Kota Pekalongan,2017,390555,0.92,0.2,7.47,11800
JAWA TENGAH,Kota Tegal,2017,418845,1.42,0.38,8.11,12283
D I YOGYAKARTA,Kulon Progo,2017,312403,2.79,0.64,20.03,9277
D I YOGYAKARTA,Bantul,2017,347476,2.21,0.56,14.07,14995
D I YOGYAKARTA,Gunung Kidul,2017,277261,3.36,0.79,18.65,8788
D I YOGYAKARTA,Sleman,2017,351331,1.23,0.28,8.13,15365
D I YOGYAKARTA,Kota Yogyakarta,2017,423815,1.58,0.48,7.64,18005
JAWA TIMUR,Pacitan,2017,250942,2.14,0.48,15.42,8288
JAWA TIMUR,Ponorogo,2017,279168,1.41,0.27,11.39,9107
JAWA TIMUR,Trenggalek,2017,288779,1.71,0.4,12.96,9034
JAWA TIMUR,Tulungagung,2017,314532,0.82,0.16,8.04,10114
JAWA TIMUR,Blitar,2017,285474,1.16,0.22,9.8,9828
JAWA TIMUR,Kediri,2017,281012,1.75,0.39,12.25,10326
JAWA TIMUR,Malang,2017,294904,1.83,0.43,11.04,9356
JAWA TIMUR,Lumajang,2017,267366,1.6,0.37,10.87,8503
JAWA TIMUR,Jember,2017,310650,1.33,0.28,11,8698
JAWA TIMUR,Banyuwangi,2017,319236,1.15,0.24,8.64,11438
JAWA TIMUR,Bondowoso,2017,343124,2.11,0.48,14.54,10086
JAWA TIMUR,Situbondo,2017,276924,1.77,0.38,13.05,9178
JAWA TIMUR,Probolinggo,2017,384343,3.34,0.84,20.52,10239
JAWA TIMUR,Pasuruan,2017,315145,1.67,0.44,10.34,9556
JAWA TIMUR,Sidoarjo,2017,414479,1.05,0.25,6.23,13710
JAWA TIMUR,Mojokerto,2017,345487,1.7,0.46,10.19,12240
JAWA TIMUR,Jombang,2017,353456,1.63,0.39,10.48,10560
JAWA TIMUR,Nganjuk,2017,358216,1.73,0.4,11.98,11560
JAWA TIMUR,Madiun,2017,306769,2.65,0.78,12.28,11012
JAWA TIMUR,Magetan,2017,297874,1.53,0.37,10.48,11288
JAWA TIMUR,Ngawi,2017,277539,1.98,0.4,14.91,10899
JAWA TIMUR,Bojonegoro,2017,309564,2.31,0.52,14.34,9553
JAWA TIMUR,Tuban,2017,308822,3.29,0.91,16.87,9540
JAWA TIMUR,Lamongan,2017,335783,2.53,0.66,14.42,10664
JAWA TIMUR,Gresik,2017,414261,2.51,0.71,12.8,12375
JAWA TIMUR,Bangkalan,2017,349073,3.49,0.91,21.32,8192
JAWA TIMUR,Sampang,2017,307606,3.32,0.72,23.56,8352
JAWA TIMUR,Pamekasan,2017,302431,1.66,0.33,16,8311
JAWA TIMUR,Sumenep,2017,313330,1.78,0.23,19.62,8316
JAWA TIMUR,Kota Kediri,2017,420712,0.99,0.19,8.49,11550
JAWA TIMUR,Kota Blitar,2017,383021,0.93,0.24,8.03,12910
JAWA TIMUR,Kota Malang,2017,454061,0.56,0.12,4.17,15939
JAWA TIMUR,Kota Probolinggo,2017,437392,0.92,0.18,7.84,11390
JAWA TIMUR,Kota Pasuruan,2017,378593,0.58,0.09,7.53,12557
JAWA TIMUR,Kota Mojokerto,2017,391489,0.67,0.13,5.73,12804
JAWA TIMUR,Kota Madiun,2017,404959,0.61,0.13,4.94,15415
JAWA TIMUR,Kota Surabaya,2017,474365,1.1,0.33,5.39,16726
JAWA TIMUR,Kota Batu,2017,424354,0.59,0.12,4.31,12057
BANTEN,Pandeglang,2017,285822,1.25,0.25,9.74,8358
BANTEN,Lebak,2017,261880,0.99,0.22,8.64,8372
BANTEN,Tangerang,2017,423486,0.68,0.13,5.39,11914
BANTEN,Serang,2017,269652,0.79,0.19,4.63,10466
BANTEN,Kota Tangerang,2017,508551,0.7,0.17,4.95,14104
BANTEN,Kota Cilegon,2017,373147,0.59,0.15,3.52,12562
BANTEN,Kota Serang,2017,296819,0.75,0.16,5.57,12914
BANTEN,Kota Tangerang Selatan,2017,494784,0.3,0.07,1.76,15291
BALI,Jembrana,2017,374057,0.86,0.19,5.38,11468
BALI,Tabanan,2017,412561,0.69,0.13,4.92,13923
BALI,Badung,2017,500885,0.21,0.05,2.06,17063
BALI,Gianyar,2017,358496,0.57,0.11,4.46,14222
BALI,Klungkung,2017,299664,0.33,0.04,6.29,11005
BALI,Bangli,2017,321674,0.52,0.1,5.23,10956
BALI,Karang Asem,2017,301720,0.87,0.18,6.55,
BALI,Buleleng,2017,372399,0.72,0.14,5.74,12995
BALI,Kota Denpasar,2017,512947,0.4,0.12,2.27,19364
NUSA TENGGARA BARAT,Lombok Barat,2017,390979,3.24,0.92,16.46,11048
NUSA TENGGARA BARAT,Lombok Tengah,2017,369645,2.81,0.75,15.31,9319
NUSA TENGGARA BARAT,Lombok Timur,2017,396668,3.03,0.79,18.28,8805
NUSA TENGGARA BARAT,Sumbawa,2017,300643,2.6,0.63,15.31,8584
NUSA TENGGARA BARAT,Dompu,2017,266483,1.84,0.39,13.43,8351
NUSA TENGGARA BARAT,Bima,2017,288703,2.47,0.58,15.1,8006
NUSA TENGGARA BARAT,Sumbawa Barat,2017,444465,3.81,1.22,15.96,11066
NUSA TENGGARA BARAT,Lombok Utara,2017,398702,7.63,2.57,32.06,8637
NUSA TENGGARA BARAT,Kota Mataram,2017,428754,1.73,0.47,9.55,14316
NUSA TENGGARA BARAT,Kota Bima,2017,299346,1.3,0.31,9.27,10458
NUSA TENGGARA TIMUR,Sumba Barat,2017,315066,5.54,1.51,29.28,6997
NUSA TENGGARA TIMUR,Sumba Timur,2017,320199,7.71,2.67,31.03,9093
NUSA TENGGARA TIMUR,Kupang,2017,325677,4.85,1.3,22.91,7301
NUSA TENGGARA TIMUR,Timor Tengah Selatan,2017,293617,6.76,2.15,29.44,6676
NUSA TENGGARA TIMUR,Timor Tengah Utara,2017,335517,3.33,0.72,23.52,6164
NUSA TENGGARA TIMUR,Belu,2017,319280,2.5,0.59,15.95,7251
NUSA TENGGARA TIMUR,Alor,2017,287878,4.47,1.27,21.67,6553
NUSA TENGGARA TIMUR,Lembata,2017,335693,4.93,1.37,26.48,7084
NUSA TENGGARA TIMUR,Flores Timur,2017,267317,1.16,0.23,10.75,7442
NUSA TENGGARA TIMUR,Sikka,2017,288332,1.68,0.3,14.2,7855
NUSA TENGGARA TIMUR,Ende,2017,341219,5.25,1.71,23.95,8841
NUSA TENGGARA TIMUR,Ngada,2017,315778,2.16,0.62,12.77,8649
NUSA TENGGARA TIMUR,Manggarai,2017,306419,4.22,1.09,21.91,7056
NUSA TENGGARA TIMUR,Rote Ndao,2017,283704,6.4,1.97,28.81,6320
NUSA TENGGARA TIMUR,Manggarai Barat,2017,304277,4,1.09,18.86,7269
NUSA TENGGARA TIMUR,Sumba Tengah,2017,271365,8.08,2.51,36.01,5946
NUSA TENGGARA TIMUR,Sumba Barat Daya,2017,338742,4.53,1.02,30.13,6134
NUSA TENGGARA TIMUR,Nagekeo,2017,316717,1.43,0.24,13.48,8119
NUSA TENGGARA TIMUR,Manggarai Timur,2017,299530,4.39,1.17,26.8,5643
NUSA TENGGARA TIMUR,Sabu Raijua,2017,354983,7.24,2.21,31.07,5120
NUSA TENGGARA TIMUR,Malaka,2017,321052,1.7,0.32,16.52,5726
NUSA TENGGARA TIMUR,Kota Kupang,2017,504179,1.61,0.41,9.81,13028
KALIMANTAN BARAT,Sambas,2017,369202,1.05,0.24,8.59,9403
KALIMANTAN BARAT,Bengkayang,2017,311815,0.94,0.17,7.51,8640
KALIMANTAN BARAT,Landak,2017,320600,1.88,0.5,12.23,6931
KALIMANTAN BARAT,Pontianak,2017,318682,0.65,0.14,5.94,
KALIMANTAN BARAT,Sanggau,2017,283608,0.49,0.09,4.52,7828
KALIMANTAN BARAT,Ketapang,2017,391868,1.63,0.4,11.02,8475
KALIMANTAN BARAT,Sintang,2017,477604,1.49,0.34,10.2,8343
KALIMANTAN BARAT,Kapuas Hulu,2017,384275,1.28,0.27,9.45,6883
KALIMANTAN BARAT,Sekadau,2017,288162,1.03,0.26,6.46,7001
KALIMANTAN BARAT,Melawi,2017,461462,2.06,0.5,12.54,7922
KALIMANTAN BARAT,Kayong Utara,2017,260114,1.55,0.38,9.89,7434
KALIMANTAN BARAT,Kubu Raya,2017,359461,0.83,0.21,5.26,8430
KALIMANTAN BARAT,Kota Pontianak,2017,439648,1.01,0.35,5.31,13904
KALIMANTAN BARAT,Kota Singkawang,2017,410717,0.73,0.17,5.42,11122
KALIMANTAN TENGAH,Kotawaringin Barat,2017,338230,0.57,0.11,4.52,12420
KALIMANTAN TENGAH,Kotawaringin Timur,2017,381776,0.76,0.17,6.24,11249
KALIMANTAN TENGAH,Kapuas,2017,283222,0.92,0.2,5.32,10421
KALIMANTAN TENGAH,Barito Selatan,2017,377932,0.48,0.09,4.44,11031
KALIMANTAN TENGAH,Barito Utara,2017,446807,0.55,0.1,5.21,9067
KALIMANTAN TENGAH,Sukamara,2017,427101,0.38,0.08,3.36,8177
KALIMANTAN TENGAH,Lamandau,2017,409912,0.46,0.09,3.52,10455
KALIMANTAN TENGAH,Seruyan,2017,415798,0.99,0.2,7.46,8658
KALIMANTAN TENGAH,Katingan,2017,412113,0.92,0.27,5.78,10029
KALIMANTAN TENGAH,Pulang Pisau,2017,347878,0.72,0.18,5.19,9365
KALIMANTAN TENGAH,Gunung Mas,2017,388415,0.72,0.12,5.83,10276
KALIMANTAN TENGAH,Barito Timur,2017,467091,0.97,0.21,7.17,10808
KALIMANTAN TENGAH,Murung Raya,2017,421903,0.58,0.09,5.88,9872
KALIMANTAN TENGAH,Kota Palangka Raya,2017,345417,0.51,0.14,3.62,13435
KALIMANTAN SELATAN,Tanah Laut,2017,425152,0.71,0.15,4.6,10925
KALIMANTAN SELATAN,Kota Baru,2017,384977,0.76,0.23,4.38,
KALIMANTAN SELATAN,Banjar,2017,381862,0.31,0.05,2.96,12366
KALIMANTAN SELATAN,Barito Kuala,2017,291285,0.76,0.22,5.13,9535
KALIMANTAN SELATAN,Tapin,2017,390488,0.4,0.08,3.77,11411
KALIMANTAN SELATAN,Hulu Sungai Selatan,2017,431296,0.7,0.14,5.8,11890
KALIMANTAN SELATAN,Hulu Sungai Tengah,2017,341024,0.83,0.15,6.09,11635
KALIMANTAN SELATAN,Hulu Sungai Utara,2017,407608,1.22,0.28,6.65,9100
KALIMANTAN SELATAN,Tabalong,2017,430129,0.95,0.23,6.09,10977
KALIMANTAN SELATAN,Tanah Bumbu,2017,427852,0.64,0.11,4.99,11244
KALIMANTAN SELATAN,Balangan,2017,368580,0.8,0.16,5.68,11186
KALIMANTAN SELATAN,Kota Banjarmasin,2017,445428,0.84,0.25,4.19,13899
KALIMANTAN SELATAN,Kota Banjar Baru,2017,539608,0.66,0.14,4.68,13279
KALIMANTAN TIMUR,Paser,2017,433823,1.32,0.27,9.28,10280
KALIMANTAN TIMUR,Kutai Barat,2017,485551,0.91,0.16,8.72,9532
KALIMANTAN TIMUR,Kutai Kartanegara,2017,450581,1.5,0.44,7.57,10692
KALIMANTAN TIMUR,Kutai Timur,2017,512345,1.26,0.25,9.29,10273
KALIMANTAN TIMUR,Berau,2017,496385,0.49,0.07,5.41,11843
KALIMANTAN TIMUR,Penajam Paser Utara,2017,426111,1.11,0.24,7.63,11126
KALIMANTAN TIMUR,Mahakam Hulu,2017,534502,0.99,0.18,11.29,
KALIMANTAN TIMUR,Kota Balikpapan,2017,530710,0.23,0.03,2.82,14254
KALIMANTAN TIMUR,Kota Samarinda,2017,594645,0.68,0.13,4.77,14175
KALIMANTAN TIMUR,Kota Bontang,2017,542985,0.92,0.25,5.16,16271
KALIMANTAN UTARA,Malinau,2017,528287,1.13,0.27,8.06,9586
KALIMANTAN UTARA,Bulungan,2017,398397,1.53,0.43,9.93,9094
KALIMANTAN UTARA,Tana Tidung,2017,366856,0.47,0.08,6.63,7207
KALIMANTAN UTARA,Nunukan,2017,377736,0.8,0.18,6.22,6680
KALIMANTAN UTARA,Kota Tarakan,2017,572213,1.45,0.5,6.32,10841
SULAWESI UTARA,Bolaang Mongondow,2017,287751,1.32,0.36,8.02,9761
SULAWESI UTARA,Minahasa,2017,255535,1.36,0.4,7.9,12026
SULAWESI UTARA,Kepulauan Sangihe,2017,240321,1.83,0.38,11.8,11111
SULAWESI UTARA,Kepulauan Talaud,2017,257294,1.4,0.33,9.77,8268
SULAWESI UTARA,Minahasa Selatan,2017,296600,1.83,0.48,9.78,11162
SULAWESI UTARA,Minahasa Utara,2017,294308,0.92,0.17,7.46,11075
SULAWESI UTARA,Bolaang Mongondow Utara,2017,230974,1.11,0.2,8.89,8739
SULAWESI UTARA,Siau Tagulandang Biaro,2017,276800,1.58,0.35,10.33,7812
SULAWESI UTARA,Minahasa Tenggara,2017,298736,2.47,0.6,14.08,10105
SULAWESI UTARA,Bolaang Mongondow Selatan,2017,288862,2.11,0.52,14.16,8452
SULAWESI UTARA,Bolaang Mongondow Timur,2017,293187,0.74,0.23,6.2,8568
SULAWESI UTARA,Kota Manado,2017,353018,0.77,0.2,5.46,13477
SULAWESI UTARA,Kota Bitung,2017,356120,1.23,0.39,6.62,11895
SULAWESI UTARA,Kota Tomohon,2017,354635,0.88,0.2,6.47,11323
SULAWESI UTARA,Kota Kotamobagu,2017,289077,0.67,0.17,5.9,10366
SULAWESI TENGAH,Banggai Kepulauan,2017,300753,2.71,0.74,15.92,7440
SULAWESI TENGAH,Banggai,2017,352840,1.98,0.64,9.2,9516
SULAWESI TENGAH,Morowali,2017,381753,2.88,0.82,14.55,11012
SULAWESI TENGAH,Poso,2017,429161,2.57,0.59,17.16,8781
SULAWESI TENGAH,Donggala,2017,291011,3.17,1.05,18.17,7924
SULAWESI TENGAH,Toli-Toli,2017,281882,2.3,0.68,13.3,7916
SULAWESI TENGAH,Buol,2017,314556,2.65,0.65,16.65,7934
SULAWESI TENGAH,Parigi Moutong,2017,366762,2.2,0.43,17.55,9488
SULAWESI TENGAH,Tojo Una-Una,2017,417508,2.89,0.67,18.15,7465
SULAWESI TENGAH,Sigi,2017,299261,2.64,0.85,12.66,8113
SULAWESI TENGAH,Banggai Laut,2017,306611,2.89,0.79,16.17,7693
SULAWESI TENGAH,Morowali Utara,2017,392811,2.57,0.63,15.73,8842
SULAWESI TENGAH,Kota Palu,2017,473555,1.02,0.24,6.74,14871
SULAWESI SELATAN,Kepulauan Selayar,2017,310978,3.74,1.42,13.28,8436
SULAWESI SELATAN,Bulukumba,2017,284108,1.1,0.26,7.97,10217
SULAWESI SELATAN,Bantaeng,2017,234286,1.43,0.33,9.66,10751
SULAWESI SELATAN,Jeneponto,2017,315702,2.84,0.77,15.4,8747
SULAWESI SELATAN,Takalar,2017,299721,1.68,0.4,9.24,9845
SULAWESI SELATAN,Gowa,2017,333002,1.42,0.39,8.42,9009
SULAWESI SELATAN,Sinjai,2017,250551,1.04,0.19,9.24,8816
SULAWESI SELATAN,Maros,2017,348726,2.58,0.86,11.14,10121
SULAWESI SELATAN,Pangkajene Dan Kepulauan,2017,268367,3.04,0.88,16.22,
SULAWESI SELATAN,Barru,2017,289371,1.43,0.32,9.71,10285
SULAWESI SELATAN,Bone,2017,272555,1.56,0.39,10.28,8470
SULAWESI SELATAN,Soppeng,2017,225936,1.25,0.28,8.29,9035
SULAWESI SELATAN,Wajo,2017,264376,1.53,0.47,7.38,11770
SULAWESI SELATAN,Sidenreng Rappang,2017,276558,0.85,0.21,5.32,11523
SULAWESI SELATAN,Pinrang,2017,256054,1.62,0.44,8.46,11279
SULAWESI SELATAN,Enrekang,2017,283653,1.83,0.43,13.16,10359
SULAWESI SELATAN,Luwu,2017,281195,2.96,0.92,14.01,9381
SULAWESI SELATAN,Tana Toraja,2017,261573,2.15,0.53,12.62,6801
SULAWESI SELATAN,Luwu Utara,2017,299339,2.02,0.46,14.33,11101
SULAWESI SELATAN,Luwu Timur,2017,289214,1.6,0.5,7.66,12030
SULAWESI SELATAN,Toraja Utara,2017,408827,2.2,0.52,14.41,7457
SULAWESI SELATAN,Kota Makassar,2017,366430,0.64,0.13,4.59,
SULAWESI SELATAN,Kota Parepare,2017,292685,0.85,0.24,5.7,13078
SULAWESI SELATAN,Kota Palopo,2017,274319,1.75,0.6,8.78,12319
SULAWESI TENGGARA,Buton,2017,211485,1.96,0.49,13.46,7117
SULAWESI TENGGARA,Muna,2017,296383,2.43,0.61,14.85,8000
SULAWESI TENGGARA,Konawe,2017,267331,3.32,0.98,15.65,9857
SULAWESI TENGGARA,Kolaka,2017,327329,2.47,0.75,13.78,12243
SULAWESI TENGGARA,Konawe Selatan,2017,200663,1.55,0.33,11.14,8798
SULAWESI TENGGARA,Bombana,2017,270627,2.49,0.66,12.36,7908
SULAWESI TENGGARA,Wakatobi,2017,239819,2.52,0.59,16.19,8800
SULAWESI TENGGARA,Kolaka Utara,2017,406334,2.73,0.7,16.24,9941
